	code	latitude	longitude	elevation	location	datetime
490	SSSN	-0.6636	100.9408	162.0	Noncollocated_DS(Seismotek) Sijunjung	2020-11-12T00:00:00
491	STKI	0.0656	111.4772	87.78	Station Sintang, Kalimantan	2007-01-01T00:00:00
492	STPI	-0.46835	132.1256	24.0	Station Type A, Sausapor,Tambrauw,Papua Barat	2019-01-01T00:00:00
493	STSI	-2.38874	101.04783	16.0	Station Type B Silaut,Pesisir Selatan,Sumatera Barat	2019-01-01T00:00:00
494	SUPJI	-6.796	105.515	51.0	Sumur, Pandeglang, Banten	2022-09-22T07:45:29.525
495	SUSM	-5.0212	104.2945	1055.0	Type MR, Sekincau,Lampung Barat,Lampung	2019-01-01T00:00:00
496	SUSPI	-0.732	135.734	11.0	Supiori Timur, Supiori, Papua	2023-08-07T07:45:29.525
497	SWCM	-4.2145	120.0109	23.0	Type MR, Sabbang Paru,Wajo,Sulawesi Selatan	2019-01-01T00:00:00
498	SWI	-0.8628	131.2592	128.88	Station Sorong, Indonesia	2006-01-01T00:00:00
499	SWJI	-7.7349	111.7669	723.33	Station Sawahan, Java	2007-01-01T00:00:00
500	SWPM	-0.8035	133.594	172.0	Station Type MR, Sidey, Manokwari, Papua	2020-10-01T00:00:00
501	SYJI	-7.7483	110.4914	0.0	Sleman,  Yogyakarta,  Jawa,  Indonesia	2021-11-26T00:00:00
502	TAGJI	-8.077	110.585	243.0	Tanjungsari, Gunung Kidul, DIY	2023-06-11T05:00:00
503	TAJN	-8.0779	111.9071	120.0	BPBD TULUNG AGUNG	2016-01-01T00:00:00
504	TAMI	-3.675906	128.110803	101.0	Station Type A, Teluk Ambon,Kota Ambon,Maluku	2019-01-01T00:00:00
505	TAPSI	-3.332	119.249	56.0	Tapango, Polewali Mandar, Sulawesi Barat	2022-09-22T07:45:29.525
506	TARAI	3.32712	117.57037	95.0	Station Tarakan, Kalimantan, Indonesia (JISNET)	2000-01-01T00:00:00
507	TASI	-0.3241	100.0791	25.0	Station Type A, Tanjung Raya,Agam,Sumatera Barat	2019-01-01T00:00:00
508	TASSI	2.347	125.386	46.0	Tagulandang, Siau Tagulandang Biaro, Sulawesi Utara	2022-09-22T07:45:29.525
509	TBCM	-4.9117704	120.28299	64.0	Type MR, Tonra,Bone,Sulawesi Selatan	2019-01-01T00:00:00
510	TBJI	-6.8179	111.8481	54.45	Station Tambak Boyo, Java	2008-01-01T00:00:00
511	TBKI	2.136	117.4241	22.0	Station Type A, Teluk Bayur,Berau,Kalimantan Timur	2019-01-01T00:00:00
512	TBMCM	0.7139	124.59	254.0	Station Type MR, Tutuyan, Bolaang Timur, Mongondow, Manado	2020-10-01T00:00:00
513	TBMUI	-1.9	124.344	8.0	Taliabu Barat, Pulau Taliabu, Maluku Utara	2023-08-07T07:45:29.525
514	TDNI	0.574382	97.819617	59.0	Teluk Dalam, Pulau Nias	2017-12-01T00:00:00
515	TEBBI	-8.151183	115.373344	301.5	Tejakula, Buleleng, Bali	2023-12-04T00:00:00
516	TGCM	0.5201	123.0778	163.0	Type MR, Telaga,Gorontalo,Gorontalo	2019-01-01T00:00:00
517	TGJI	-6.8679	109.121	43.84	Station Tegal, Java	2007-01-01T00:00:00
518	TIKSI	-3.977	121.866	137.0	Tinondo, Kolaka Timur, Sulawesi Tenggara	2022-09-22T07:45:29.525
519	TIPSI	0.489	120.419	41.0	Tinombo \/ Palasa, Parigi Moutong, Sulawesi Tengah	2022-09-22T07:45:29.525
520	TKSM	3.1374	98.3244	720.0	Type MR, Tiganderket,Karo,Sumatera Utara	2019-01-01T00:00:00
521	TLCM	-2.50925	120.79436	86.0	Type MR, Tomoni,Luwu Timur,Sulawesi Selatan	2019-01-01T00:00:00
522	TLE	-5.6373	132.7373	113.0	Station Tual, Indonesia	2005-01-01T00:00:00
523	TLE2	-5.69943	132.73952	34.0	Station Tual, Kai, JISNET, Indonesia	2010-01-01T00:00:00
524	TMSI	1.294812	124.925571	771.0	Station TMSI	2013-01-01T00:00:00
525	TMSM	-2.69954	101.44633	118.0	Type MR, Teramang Jaya,Mukomuko,Bengkulu	2019-01-01T00:00:00
526	TMTMM	-3.2979	129.53	90.0	Station Type MR, Tehoru, Maluku Tengah	2020-10-01T00:00:00
527	TNG	-6.1719	106.6469	51.25	Station Tangerang, Indonesia	2006-01-01T00:00:00
528	TNGI	-6.172	106.647	40.0	Station Tangerang China	2006-01-01T00:00:00
529	TNSR	1.46933	97.44152	0.0	REIS Tuhemberua	2018-07-02T00:00:00
530	TNTI	0.7718	127.3667	43.0	GEOFON Station Ternate, Indonesia	2007-01-05T00:00:00
531	TNTN	-9.4572	124.4741	438.0	Noncollocated_DS(Seismotek) Timor Tengah Utara	2020-10-29T00:00:00
532	TOBSI	-1.446	122.25	43.0	Toili, Banggai, Sulawesi Tengah	2022-09-22T07:45:29.525
533	TOCM	-2.647398	121.408032	342.0	Type MR, Towuti,Luwu Timur,Sulawesi Selatan	2019-01-01T00:00:00
534	TOJI	-6.7621	108.1344	73.0	Station Type B Tomo,Sumedang,Jawa Barat	2019-01-01T00:00:00
535	TOLI2	1.11119	120.78174	51.0	GEOFON Station Tolitoli, Sulawesi, Indonesia	2011-07-14T00:00:00
536	TOTSI	-1.15292	121.28416	24.0	Tojo, Tojo Una-Una, Sulawesi Tengah	2022-09-22T07:45:29.525
537	TPCI	0.467467	121.099286	13.0	Station Type A, Taopa,Parigi Moutong,Sulawesi Tengah	2019-01-01T00:00:00
538	TPI	-2.75633	107.65345	25.0	Station Tanjung Pandang, Belitung, Indonesia	2006-12-22T00:00:00
539	TPRI	0.9193	104.5208	41.46	Station Tanjung Pinang, Sumatra	2007-01-01T00:00:00
540	TPSI	4.923159	96.017023	54.0	Station Type A, Tangse,Pidie,Aceh	2019-01-01T00:00:00
541	TPTI	3.2618	97.1774	2.8	Station Tapaktuan China	2006-01-01T00:00:00
542	TRIYO	-2.0601	99.583	88.0	Station Type MR, Sipora Selatan, Kep. Mentawai	2020-10-01T00:00:00
543	TRPI	-6.0989	140.3	99.0	Tanah Merah, Papua	2019-10-24T00:00:00
544	TRSI	2.0256	98.9594	978.5	Station Tarutung, Sumatra	2007-01-01T00:00:00
545	TSI	3.5012	98.5645	89.27	Station Tuntungan, Indonesia	2006-01-01T00:00:00
546	TSJM	-6.7319	107.8109	420.0	Type MR, Tanjungsiang,Subang,Jawa Barat	2019-01-01T00:00:00
547	TSNI	-8.71	118.28	0.0	Tarano,  Nusa  Tenggara  Barat,  Indonesia	2021-11-26T00:00:00
548	TSPI	-1.4733	132.0898	62.0	Station Type A, Teminabuan,Sorong Selatan,Papua Barat	2019-01-01T00:00:00
549	TTPSI	-4.818388	119.761719	365.0	Station Type A, Tondong Talasa, Pangkep, Sulawesi Selatan	2022-09-22T07:45:29.525
550	TTSI	-3.0451	119.819	950.4	Station Tana Toraja, Sulawesi	2008-01-01T00:00:00
551	TTSM	1.0856	99.4108	173.0	Type MR, Tano Tombangan Angkola,Tapanuli Selatan,Sumatera Utara	2019-01-01T00:00:00
552	TTSMI	-2.864	128.727	11.0	Taniwel Timur, Seram Bagian Barat, Maluku	2023-08-05T07:45:29.525
553	TUJI	-8.4018	113.7322	79.0	Station Type B Tumpakrejo,Jember,Jawa Timur	2019-01-01T00:00:00
554	TWSI	-8.7381	116.8821	86.6	Station Taliwang, Sumbawa, Indonesia (BMKG)	2009-01-01T00:00:00
555	UASN	5.07691	97.30382	40.0	Noncollocated_DS(Seismotek) Aceh Utara	2020-11-17T00:00:00
556	UBSI	-3.7611	102.2714	28.05	Station Bengkulu, Sumatra, Indonesia (BMKG)	2006-01-01T00:00:00
557	UGM	-7.9125	110.5231	350.0	GEOFON Station Wanagama, Indonesia	2006-06-29T00:00:00
558	UIDB	-6.349021	106.826926	81.2	UIDB	2019-01-01T00:00:00
559	UIDS	-6.349112	106.826683	54.3	UIDS	2019-01-01T00:00:00
560	UKCM	-3.857	122.0431	122.0	Station Type MR, Unaaha, Sulawesi Tenggara	2020-11-01T00:00:00
561	ULMSI	-3.052255	118.874557	476.7	Ulumanda, Majene, Sulawesi Barat	2023-12-04T00:00:00
562	ULSM	-3.7588	102.7941	284.0	Type MR, Ulu Musi,Empat Lawang,Sumatera Selatan	2019-01-01T00:00:00
563	UMKSI	-3.59	102.548	709.0	Ujan Mas, Kepahiang, Bengkulu	2022-09-22T07:45:29.525
564	UMSSI	-9.897	120.661	50.0	Umalulu, Sumba Timur, Nusa Tenggara Timur	2023-07-31T07:45:29.525
565	USFM	-8.41198	117.14111	85.0	Station Type MR, Utan, Nusa Tenggara Barat	2020-11-01T00:00:00
566	USTI	-9.6543	119.7878	449.0	Station Type A, Umbu Ratu Nggay,Sumba Tengah,Nusa Tenggara Timur	2019-01-01T00:00:00
567	UTSI	-5.31257	104.55095	882.0	Station Type B Ulu Belu,Tanggamus,Lampung	2019-01-01T00:00:00
568	UTSM	-4.08339	102.72849	113.0	Type MR, Ulu Talo,Seluma,Bengkulu	2019-01-01T00:00:00
569	UTUSI	-0.427364	121.860561	76.0	Station Type A, Una-Una, Tojo Una-Una, Sulawesi Tengah	2022-09-22T07:45:29.525
570	UWJI	-6.4191	110.9474	61.52	Station Ujung Watu, Java	2009-01-01T00:00:00
571	UWNPI	-3.479	135.587	117.0	Uwapa, Nabire, Papua	2023-08-04T07:45:29.525
572	WAMI	-4.09593	138.95004	1673.0	Station Wamena, Irian Jaya	2008-09-05T00:00:00
573	WANPI	-3.421	135.376	12.0	Wanggar, Nabire, Papua	2022-09-22T07:45:29.525
574	WBMI	0.3393	127.8708	25.0	Station Type A, Weda Barat,Halmahera Tengah,Maluku Utara	2019-01-01T00:00:00
575	WBNI	-8.3026	118.8872	0.0	Wera,  Bima,  Nusa  Tenggara  Barat,  Indonesia	2021-11-26T00:00:00
576	WBSI	-9.6411	119.3911	456.67	Station Waikabubak, Sumba, Indonesia (BMKG)	2009-01-01T00:00:00
577	WEFM	-8.6069517	121.7178533	114.0	Station Type MR, Wewaria, Ende, NTT	2020-10-01T00:00:00
578	WFTFM	-8.5247	122.71	354.0	Staation Type MR, Wulanggitang, Flores Timur, NTT	2020-10-01T00:00:00
579	WGJM	-7.3833	112.5098	35.0	Type MR, Wringianom,Gresik,Jawa Timur	2019-01-01T00:00:00
580	WHMI	1.0825	128.132	41.0	Station Type A, Wasile,Halmahera Timur,Maluku Utara	2019-01-01T00:00:00
581	WKCM	-3.8259	121.2993	116.0	Station Type MR, Wolo, Sulawesi Tenggara	2020-11-01T00:00:00
582	WLFM	-8.5311	123.4499	80.0	Station Type MR, Wulandoni, Lembata, NTT	2020-10-01T00:00:00
583	WLJI	-6.8310983	105.8909467	46.0	Station Type B Wonosalam,Lebak,Banten	2019-01-01T00:00:00
584	WLPU	-6.3823	107.3603	33.0	BMG-Net, Indonesia (IA-Net)	2019-10-31T00:00:00
585	WLTFM	-8.51818	116.5407	533.0	Station Type MR, Wanasaba, Nusa Tenggara Barat	2020-11-01T00:00:00
586	WMCM	-2.2162	121.622	7.0	Type MR, Wita Ponda,Morowali,Sulawesi Tengah	2019-01-01T00:00:00
587	WOJI	-7.8372	110.9236	183.62	Station Wonogiri, Java, Indonesia (BMKG)	2009-01-01T00:00:00
588	WRJI	-7.81129	113.74565	491.0	Station Type B Curahdami,Bondowoso,Jawa Timur	2019-01-01T00:00:00
589	WSHHI	0.764	127.813	24.0	Wasile Selatan, Halmahera Timur, Maluku Utara	2022-09-22T07:45:29.525
590	WSI	-9.6689	120.297666	48.0	Station Waingapu, JISNET Indonesia	2005-01-01T00:00:00
591	WSJM	-6.97472	106.7247	310.0	Type MR, Warungkiara,Sukabumi,Jawa Barat	2019-01-01T00:00:00
592	WSTMM	-3.45296	129.995	86.0	Station Type MR, Werinama, Maluku	2020-11-01T00:00:00
593	WTKSI	-4.03	123.22	21.0	Wawonii Timur Laut, Konawe Kepulauan, Sulawesi Tenggara	2022-09-22T07:45:29.525
594	WUPCM	-3.0063	120.1927	94.0	Station Type MR, Wara Utara, Sulawesi Selatan	2020-11-01T00:00:00
595	WWCI	-5.2724	123.5251	26.0	Station Type A, Wangi-wangi,Wakatobi,Sulawesi Tenggara	2019-01-01T00:00:00
596	WWPI	-2.313	136.3773	16.0	Station Type A, Waropen Bawah,Waropen,Papua	2019-01-01T00:00:00
597	YBYPI	-1.831	136.063	32.0	Yapen Barat, Kepulauan Yapen, Papua	2022-09-22T07:45:29.525
598	YOGI	-7.8166	110.295	176.0	Station Yogyakarta China	2006-01-01T00:00:00
599	YOGI2	-7.82	110.29	148.097	YOGI2	2023-11-14T07:46:33
517342	MABKI	2.2433	118.5676	20.0	Maratua, Berau, Kalimantan Timur	2023-12-20T15:00:00
527807	TBJKI	-1.847503	115.624908	81.6	Jaro, Tabalong, Kalimantan Selatan	2023-12-21T08:00:00
