	code	latitude	longitude	elevation	location	datetime
494	SKSI	5.894472	95.31271	12.0	Station Type A, Sukakarya,Kota Sabang,Aceh	2019-01-01T00:00:00
495	SKSM	-1.946	101.3497	956.0	Type MR, Siulak Mukai,Kerinci,Jambi	2019-01-01T00:00:00
496	SLBFM	-8.796215	115.934067	77.0	Station Type MR, Sekotong Tengah, Nusa Tenggara Barat	2020-11-01T00:00:00
497	SLSI	-2.3924	102.5927	76.83	Station Sarolangun, Jambi Indonesia (BMKG)	2009-01-01T00:00:00
498	SLSM	-0.83132	100.65342	389.0	Type MR, Sungai Lasi,Solok,Sumatera Barat	2019-01-01T00:00:00
499	SMKI	-0.4461	117.2085	97.28	Station Samarinda, Kalimantan	2007-01-01T00:00:00
500	SMPI	-1.981115	138.710799	111.0	Station Sarmi, Irian Jaya	2008-01-01T00:00:00
501	SMRI	-7.04915	110.44067	203.0	GEOFON Station Semarang, Java, Indonesia	2006-11-01T00:00:00
502	SMSI	0.9885	122.3654	85.39	Station Sumalata, BMG, Indonesia	2012-01-01T00:00:00
503	SMSM	-0.005923	100.17103	361.0	Type MR, Simpati,Pasaman,Sumatera Barat	2019-01-01T00:00:00
504	SNBI	0.963245	97.429538	4.0	Station Type A, Sirombu,Nias Barat,Sumatera Utara	2019-01-01T00:00:00
505	SNJI	-7.7808	111.7591	1341.0	Station Sawahan, Indonesia (JISNET)	2006-01-01T00:00:00
506	SNSI	2.4089	96.3267	14.48	Station Sinabang, Aceh, Indonesia (BMKG)	2009-01-01T00:00:00
507	SOEI	-9.7553	124.2672	0.0	GEOFON Station Soe, Indonesia	2008-12-09T00:00:00
508	SOMPI	-8.431	141.007	38.0	Sota, Merauke, Papua	2022-09-22T07:45:29.525
509	SPJN	-7.407452	109.25373	152.0	Univ.Jend Sudirman Purwokerto	2018-10-23T00:00:00
510	SPSI	-3.9646	119.7691	142.0	Station Sidrap, Sulawesi	2008-01-01T00:00:00
511	SPSJM	-6.6669333	107.6136017	659.0	Station Type MR, Serang Panjang, Jawa Barat	2020-11-01T00:00:00
512	SPSM	2.51596	98.37383	999.0	Type MR, Sitellu Tali Urang Julu,Pakpak Bharat,Sumatera Utara	2019-01-01T00:00:00
513	SRBI	-8.0848	115.2126	111.5	Station Singaraja, Bali	2008-01-01T00:00:00
514	SRMI	-2.941451	129.18185	18.0	Station Type A, Seram Utara,Maluku Tengah,Maluku	2019-01-01T00:00:00
515	SRPI	-1.876922	136.240169	101.0	Station Serui, Papua, Indonesia (BMKG)	2009-01-01T00:00:00
516	SRSI	-2.531554	120.877791	36.0	Sorowako, Sulawesi Selatan	2017-12-01T00:00:00
517	SSASI	2.83	95.925	17.0	Simeulue Barat, Simeulue, Aceh	2022-09-22T07:45:29.525
518	SSJM	-6.8872	106.9626	841.0	Type MR, Sukaraja,Sukabumi,Jawa Barat	2019-01-01T00:00:00
519	SSKI	0.817173	108.970255	20.0	Singkawang, Kalimanta	2017-12-01T00:00:00
520	SSMI	-3.736706	130.828774	65.0	Station Type A, Siritaun Wida Timur,Seram Bagian Timur,Maluku	2019-01-01T00:00:00
521	SSSI	2.67492	97.97077	56.0	Subulussalam, Sumatra, Indonesia	2018-10-22T00:00:00
522	SSSM	-1.56407	101.23747	563.0	Type MR, Sangir,Solok Selatan,Sumatera Barat	2019-01-01T00:00:00
523	SSSN	-0.6636	100.9408	162.0	Noncollocated_DS(Seismotek) Sijunjung	2020-11-12T00:00:00
524	STKI	0.0656	111.4772	87.78	Station Sintang, Kalimantan	2007-01-01T00:00:00
525	STPI	-0.46835	132.1256	24.0	Station Type A, Sausapor,Tambrauw,Papua Barat	2019-01-01T00:00:00
526	STSI	-2.38874	101.04783	16.0	Station Type B Silaut,Pesisir Selatan,Sumatera Barat	2019-01-01T00:00:00
527	SUPJI	-6.796	105.515	51.0	Sumur, Pandeglang, Banten	2022-09-22T07:45:29.525
528	SUSM	-5.0212	104.2945	1055.0	Type MR, Sekincau,Lampung Barat,Lampung	2019-01-01T00:00:00
529	SUSPI	-0.732	135.734	11.0	Supiori Timur, Supiori, Papua	2023-08-07T07:45:29.525
530	SWCM	-4.2145	120.0109	23.0	Type MR, Sabbang Paru,Wajo,Sulawesi Selatan	2019-01-01T00:00:00
531	SWI	-0.8628	131.2592	128.88	Station Sorong, Indonesia	2006-01-01T00:00:00
532	SWJI	-7.7349	111.7669	723.33	Station Sawahan, Java	2007-01-01T00:00:00
533	SWPM	-0.8035	133.594	172.0	Station Type MR, Sidey, Manokwari, Papua	2020-10-01T00:00:00
534	SYJI	-7.7483	110.4914	0.0	Sleman,  Yogyakarta,  Jawa,  Indonesia	2021-11-26T00:00:00
535	TAGJI	-8.077	110.585	243.0	Tanjungsari, Gunung Kidul, DIY	2023-06-11T05:00:00
536	TAJN	-8.0779	111.9071	120.0	BPBD TULUNG AGUNG	2016-01-01T00:00:00
537	TAMI	-3.675906	128.110803	101.0	Station Type A, Teluk Ambon,Kota Ambon,Maluku	2019-01-01T00:00:00
538	TAPSI	-3.332	119.249	56.0	Tapango, Polewali Mandar, Sulawesi Barat	2022-09-22T07:45:29.525
539	TARAI	3.32712	117.57037	95.0	Station Tarakan, Kalimantan, Indonesia (JISNET)	2000-01-01T00:00:00
540	TASE	-6.3519	106.6626	86.0	ORTN BRIN Serpong	2010-01-01T00:00:00
541	TASI	-0.3241	100.0791	25.0	Station Type A, Tanjung Raya,Agam,Sumatera Barat	2019-01-01T00:00:00
542	TASSI	2.347	125.386	46.0	Tagulandang, Siau Tagulandang Biaro, Sulawesi Utara	2022-09-22T07:45:29.525
543	TBCM	-4.9117704	120.28299	64.0	Type MR, Tonra,Bone,Sulawesi Selatan	2019-01-01T00:00:00
544	TBJI	-6.8179	111.8481	54.45	Station Tambak Boyo, Java	2008-01-01T00:00:00
545	TBJKI	-1.847503	115.624908	81.6	Jaro, Tabalong, Kalimantan Selatan	2023-12-21T08:00:00
546	TBKI	2.136	117.4241	22.0	Station Type A, Teluk Bayur,Berau,Kalimantan Timur	2019-01-01T00:00:00
547	TBMCM	0.7139	124.59	254.0	Station Type MR, Tutuyan, Bolaang Timur, Mongondow, Manado	2020-10-01T00:00:00
548	TBMUI	-1.9	124.344	8.0	Taliabu Barat, Pulau Taliabu, Maluku Utara	2023-08-07T07:45:29.525
549	TDNI	0.574382	97.819617	59.0	Teluk Dalam, Pulau Nias	2017-12-01T00:00:00
550	TEBBI	-8.151183	115.373344	301.5	Tejakula, Buleleng, Bali	2023-12-04T00:00:00
551	TGCM	0.5201	123.0778	163.0	Type MR, Telaga,Gorontalo,Gorontalo	2019-01-01T00:00:00
552	TGJI	-6.8679	109.121	43.84	Station Tegal, Java	2007-01-01T00:00:00
553	TIKSI	-3.977	121.866	137.0	Tinondo, Kolaka Timur, Sulawesi Tenggara	2022-09-22T07:45:29.525
554	TIPSI	0.489	120.419	41.0	Tinombo / Palasa, Parigi Moutong, Sulawesi Tengah	2022-09-22T07:45:29.525
555	TKJN	-7.9028	110.0656	50.0	Stasiun Meteorologi Kulon Progo	2017-01-01T00:00:00
556	TKSM	3.1374	98.3244	720.0	Type MR, Tiganderket,Karo,Sumatera Utara	2019-01-01T00:00:00
557	TLCM	-2.50925	120.79436	86.0	Type MR, Tomoni,Luwu Timur,Sulawesi Selatan	2019-01-01T00:00:00
558	TLE	-5.6373	132.7373	113.0	Station Tual, Indonesia	2005-01-01T00:00:00
559	TLE2	-5.69943	132.73952	34.0	Station Tual, Kai, JISNET, Indonesia	2010-01-01T00:00:00
560	TMSI	1.294812	124.925571	771.0	Station TMSI	2013-01-01T00:00:00
561	TMSM	-2.69954	101.44633	118.0	Type MR, Teramang Jaya,Mukomuko,Bengkulu	2019-01-01T00:00:00
562	TMTMM	-3.2979	129.53	90.0	Station Type MR, Tehoru, Maluku Tengah	2020-10-01T00:00:00
563	TNG	-6.1719	106.6469	51.25	Station Tangerang, Indonesia	2006-01-01T00:00:00
564	TNGI	-6.172	106.647	40.0	Station Tangerang China	2006-01-01T00:00:00
565	TNSR	1.46933	97.44152	0.0	REIS Tuhemberua	2018-07-02T00:00:00
566	TNTI	0.7718	127.3667	43.0	GEOFON Station Ternate, Indonesia	2007-01-05T00:00:00
567	TNTN	-9.4572	124.4741	438.0	Noncollocated_DS(Seismotek) Timor Tengah Utara	2020-10-29T00:00:00
568	TOBSI	-1.446	122.25	43.0	Toili, Banggai, Sulawesi Tengah	2022-09-22T07:45:29.525
569	TOCM	-2.647398	121.408032	342.0	Type MR, Towuti,Luwu Timur,Sulawesi Selatan	2019-01-01T00:00:00
570	TOJI	-6.7621	108.1344	73.0	Station Type B Tomo,Sumedang,Jawa Barat	2019-01-01T00:00:00
571	TOLI2	1.11119	120.78174	51.0	GEOFON Station Tolitoli, Sulawesi, Indonesia	2011-07-14T00:00:00
572	TOTSI	-1.15292	121.28416	24.0	Tojo, Tojo Una-Una, Sulawesi Tengah	2022-09-22T07:45:29.525
573	TPCI	0.467467	121.099286	13.0	Station Type A, Taopa,Parigi Moutong,Sulawesi Tengah	2019-01-01T00:00:00
574	TPI	-2.75633	107.65345	25.0	Station Tanjung Pandang, Belitung, Indonesia	2006-12-22T00:00:00
575	TPRI	0.9193	104.5208	41.46	Station Tanjung Pinang, Sumatra	2007-01-01T00:00:00
576	TPSI	4.923159	96.017023	54.0	Station Type A, Tangse,Pidie,Aceh	2019-01-01T00:00:00
577	TPTI	3.2618	97.1774	2.8	Station Tapaktuan China	2006-01-01T00:00:00
578	TRIYO	-2.0601	99.583	88.0	Station Type MR, Sipora Selatan, Kep. Mentawai	2020-10-01T00:00:00
579	TRPI	-6.0989	140.3	99.0	Tanah Merah, Papua	2019-10-24T00:00:00
580	TRSI	2.0256	98.9594	978.5	Station Tarutung, Sumatra	2007-01-01T00:00:00
581	TSI	3.5012	98.5645	89.27	Station Tuntungan, Indonesia	2006-01-01T00:00:00
582	TSJM	-6.7319	107.8109	420.0	Type MR, Tanjungsiang,Subang,Jawa Barat	2019-01-01T00:00:00
583	TSJN	-7.32	108.22	92.0	BPBD Tasikmalaya - VSAT	2014-11-21T00:00:00
584	TSJR	-7.42336	106.71913	91.0	REIS Tegalbuleud	2018-01-02T00:00:00
585	TSNI	-8.71	118.28	0.0	Tarano,  Nusa  Tenggara  Barat,  Indonesia	2021-11-26T00:00:00
586	TSPI	-1.4733	132.0898	62.0	Station Type A, Teminabuan,Sorong Selatan,Papua Barat	2019-01-01T00:00:00
587	TTPSI	-4.818388	119.761719	365.0	Station Type A, Tondong Talasa, Pangkep, Sulawesi Selatan	2022-09-22T07:45:29.525
588	TTSI	-3.0451	119.819	950.4	Station Tana Toraja, Sulawesi	2008-01-01T00:00:00
589	TTSM	1.0856	99.4108	173.0	Type MR, Tano Tombangan Angkola,Tapanuli Selatan,Sumatera Utara	2019-01-01T00:00:00
590	TTSMI	-2.864	128.727	11.0	Taniwel Timur, Seram Bagian Barat, Maluku	2023-08-05T07:45:29.525
591	TUJI	-8.4018	113.7322	79.0	Station Type B Tumpakrejo,Jember,Jawa Timur	2019-01-01T00:00:00
592	TWSI	-8.7381	116.8821	86.6	Station Taliwang, Sumbawa, Indonesia (BMKG)	2009-01-01T00:00:00
593	UASN	5.07691	97.30382	40.0	Noncollocated_DS(Seismotek) Aceh Utara	2020-11-17T00:00:00
594	UBSI	-3.7611	102.2714	28.05	Station Bengkulu, Sumatra, Indonesia (BMKG)	2006-01-01T00:00:00
595	UGM	-7.9125	110.5231	350.0	GEOFON Station Wanagama, Indonesia	2006-06-29T00:00:00
596	UIDB	-6.349021	106.826926	81.2	UIDB	2019-01-01T00:00:00
597	UIDS	-6.349112	106.826683	54.3	UIDS	2019-01-01T00:00:00
598	UKCM	-3.857	122.0431	122.0	Station Type MR, Unaaha, Sulawesi Tenggara	2020-11-01T00:00:00
599	ULMSI	-3.052255	118.874557	476.7	Ulumanda, Majene, Sulawesi Barat	2023-12-04T00:00:00
600	ULSM	-3.7588	102.7941	284.0	Type MR, Ulu Musi,Empat Lawang,Sumatera Selatan	2019-01-01T00:00:00
601	UMKSI	-3.59	102.548	709.0	Ujan Mas, Kepahiang, Bengkulu	2022-09-22T07:45:29.525
602	UMSSI	-9.897	120.661	50.0	Umalulu, Sumba Timur, Nusa Tenggara Timur	2023-07-31T07:45:29.525
603	USFM	-8.41198	117.14111	85.0	Station Type MR, Utan, Nusa Tenggara Barat	2020-11-01T00:00:00
604	USTI	-9.6543	119.7878	449.0	Station Type A, Umbu Ratu Nggay,Sumba Tengah,Nusa Tenggara Timur	2019-01-01T00:00:00
605	UTSI	-5.31257	104.55095	882.0	Station Type B Ulu Belu,Tanggamus,Lampung	2019-01-01T00:00:00
606	UTSM	-4.08339	102.72849	113.0	Type MR, Ulu Talo,Seluma,Bengkulu	2019-01-01T00:00:00
607	UTUSI	-0.427364	121.860561	76.0	Station Type A, Una-Una, Tojo Una-Una, Sulawesi Tengah	2022-09-22T07:45:29.525
608	UWJI	-6.4191	110.9474	61.52	Station Ujung Watu, Java	2009-01-01T00:00:00
609	UWNPI	-3.479	135.587	117.0	Uwapa, Nabire, Papua	2023-08-04T07:45:29.525
610	WAMI	-4.09593	138.95004	1673.0	Station Wamena, Irian Jaya	2008-09-05T00:00:00
611	WANPI	-3.421	135.376	12.0	Wanggar, Nabire, Papua	2022-09-22T07:45:29.525
612	WBMI	0.3393	127.8708	25.0	Station Type A, Weda Barat,Halmahera Tengah,Maluku Utara	2019-01-01T00:00:00
613	WBNI	-8.3026	118.8872	0.0	Wera,  Bima,  Nusa  Tenggara  Barat,  Indonesia	2021-11-26T00:00:00
614	WBSI	-9.6411	119.3911	456.67	Station Waikabubak, Sumba, Indonesia (BMKG)	2009-01-01T00:00:00
615	WEFM	-8.6069517	121.7178533	114.0	Station Type MR, Wewaria, Ende, NTT	2020-10-01T00:00:00
616	WFTFM	-8.5247	122.71	354.0	Staation Type MR, Wulanggitang, Flores Timur, NTT	2020-10-01T00:00:00
617	WGJM	-7.3833	112.5098	35.0	Type MR, Wringianom,Gresik,Jawa Timur	2019-01-01T00:00:00
618	WGJR	-7.967	110.603933	208.0	REIS Wonosari Gunung Kidul	2018-07-02T00:00:00
619	WHMI	1.0825	128.132	41.0	Station Type A, Wasile,Halmahera Timur,Maluku Utara	2019-01-01T00:00:00
620	WKCM	-3.8259	121.2993	116.0	Station Type MR, Wolo, Sulawesi Tenggara	2020-11-01T00:00:00
621	WLFM	-8.5311	123.4499	80.0	Station Type MR, Wulandoni, Lembata, NTT	2020-10-01T00:00:00
622	WLJI	-6.8310983	105.8909467	46.0	Station Type B Wonosalam,Lebak,Banten	2019-01-01T00:00:00
623	WLPU	-6.3823	107.3603	33.0	BMG-Net, Indonesia (IA-Net)	2019-10-31T00:00:00
624	WLTFM	-8.51818	116.5407	533.0	Station Type MR, Wanasaba, Nusa Tenggara Barat	2020-11-01T00:00:00
625	WMCM	-2.2162	121.622	7.0	Type MR, Wita Ponda,Morowali,Sulawesi Tengah	2019-01-01T00:00:00
626	WOJI	-7.8372	110.9236	183.62	Station Wonogiri, Java, Indonesia (BMKG)	2009-01-01T00:00:00
627	WRJI	-7.81129	113.74565	491.0	Station Type B Curahdami,Bondowoso,Jawa Timur	2019-01-01T00:00:00
628	WSHHI	0.764	127.813	24.0	Wasile Selatan, Halmahera Timur, Maluku Utara	2022-09-22T07:45:29.525
629	WSI	-9.6689	120.297666	48.0	Station Waingapu, JISNET Indonesia	2005-01-01T00:00:00
630	WSJM	-6.97472	106.7247	310.0	Type MR, Warungkiara,Sukabumi,Jawa Barat	2019-01-01T00:00:00
631	WSTMM	-3.45296	129.995	86.0	Station Type MR, Werinama, Maluku	2020-11-01T00:00:00
632	WTKSI	-4.03	123.22	21.0	Wawonii Timur Laut, Konawe Kepulauan, Sulawesi Tenggara	2022-09-22T07:45:29.525
633	WUPCM	-3.0063	120.1927	94.0	Station Type MR, Wara Utara, Sulawesi Selatan	2020-11-01T00:00:00
634	WWCI	-5.2724	123.5251	26.0	Station Type A, Wangi-wangi,Wakatobi,Sulawesi Tenggara	2019-01-01T00:00:00
635	WWPI	-2.313	136.3773	16.0	Station Type A, Waropen Bawah,Waropen,Papua	2019-01-01T00:00:00
636	YBYPI	-1.831	136.063	32.0	Yapen Barat, Kepulauan Yapen, Papua	2022-09-22T07:45:29.525
637	YOGI	-7.8166	110.295	176.0	Station Yogyakarta China	2006-01-01T00:00:00
638	YOGI2	-7.82	110.29	148.097	YOGI2	2023-11-14T07:46:33
614719	AAI	-3.687158	128.194313	100.0	Station LIBRA, Karang Panjang, Sirimau, Kota Ambon, Maluku	2006-01-01T00:00:00
614720	AAII	-3.687158	128.194331	100.0	Station ex-CEA, Karang Panjang, Sirimau, Kota Ambon, Maluku	2006-12-01T00:00:00
614795	BSMI	-3.107622	130.49381	45.0	Station Bula, Tansi Ambon, Bula, Seram Bagian Timur, Maluku	2016-11-26T00:00:00
614884	IGBI	-8.818	115.146	248.0	Station Ingas Bali China	2006-12-01T00:00:00
614928	KJPI	-6.155971	106.842266			2024-09-10T04:13:03
614940	KLSI	-4.6871	104.7317	80.7	Station Kotabumi China	2007-07-01T00:00:00
614951	KRAI	-3.318365	128.394745	61.0	Station LIBRA, Ursana, Kairatu, Seram Bagian Barat , Maluku (BMKG)	2009-10-20T00:00:00
615042	MSAI	-3.346211	128.928436	8.9	Station LIBRA, Soahuku, Amahai, Maluku Tengah, Maluku	2007-01-01T00:00:00
615062	NBMI	-3.85093	126.69958	71.0	Station Type A, Lektama,  Namrole, Buru Selatan, Maluku	2019-01-01T00:00:00
615069	NSBMM	-3.082908	128.209544	65.0	Station Type MR, Neniari, Seram Barat, Seram Bagian Barat, Maluku	2020-10-01T00:00:00
615198	SEMI	-2.917031	129.820817	69.0	Station Type A, Kobisadar, Seram Utara Timur Kobi, Maluku Tengah, Maluku	2019-01-01T00:00:00
615233	SRMI	-2.941485	129.181801	6.0	Station Type A, Olong, Seram Utara, Maluku Tengah, Maluku	2019-01-01T00:00:00
615239	SSMI	-3.736807	130.828808	10.0	Station Type A, Kian Laut, Siritaun Wida Timur, Seram Bagian Timur, Maluku	2019-01-01T00:00:00
615256	TAMI	-3.675906	128.110803	174.0	Station Type A, Tawiri, Teluk Ambon, Kota Ambon, Maluku	2019-01-01T00:00:00
615281	TMTMM	-3.29802	129.53044	17.0	Station Type MR, Japutih, Tehoru, Maluku Tengah, Maluku	2020-10-01T00:00:00
615296	TPTI	3.2618	97.1774	2.8	Station Tapaktuan China	2008-05-01T00:00:00
615350	WSTMM	-3.453018	129.995	18.0	Station Type MR, Werinama, Werinama, Seram Bagian Timur, Maluku	2020-11-01T00:00:00
615356	YOGI	-7.8166	110.295	176.0	Station Yogyakarta China	2007-12-01T00:00:00
620487	AMGI	-6.2651	106.7489	120.0	KAMPUS STMKG	2010-01-01T00:00:00
620488	AMGS	-6.265538	106.748893	34.0	AMGS	2020-04-09T00:00:00
620490	ANAN	-8.21598	124.51781	0.0	BPBD Kab Alor	2020-01-23T03:04:04
620493	APSR	-0.89539	100.34677		REIS Air Tawar	2018-07-02T00:00:00
620499	ASJR	-6.0639	105.92093		REIS Anyer	2018-01-02T00:00:00
620500	ASSR	2.82456	95.74752		REIS Alafan	2018-07-02T00:00:00
620502	ATJN	-7.16	113.49	0.0	BPBD Pamekasan	2020-01-23T03:04:04
620505	AUSN	3.26324	98.52649	0.0	Kantor BPBD Kab. Asahan	2020-01-23T03:04:04
620507	BAHA	1.119675	104.11334	37.0	Stasiun Meteorologi Batam	2007-01-01T00:00:00
620510	BAL00	-8.739998	115.17902	0.0	Sensor SHM Bali 1st. floor	2018-10-17T00:00:00
620511	BAL01	-8.739998	115.17902	0.0	Sensor SHM Bali 2nd floor	2019-07-17T00:00:00
620512	BAL02	-8.739998	115.17902	0.0	Sensor SHM Bali 3 st. floor	2018-11-13T00:00:00
620513	BALB	-6.3615	106.2511	54.0	Pemkab Lebak	2009-01-01T00:00:00
620518	BASN	4.16	96.12	0.0	Pusdalops BPBK Aceh Jaya	2020-01-23T03:04:04
620519	BASO	-4.537933	119.625572	118.0	BARU SULAWESI OUTCROP	2015-01-01T00:00:00
620522	BBA01	-8.739998	115.17902	0.0	Sensor SHM Bali Ground Floor	2017-01-01T00:00:00
620523	BBA02	-8.739998	115.17902	0.0		2017-01-01T00:00:00
620530	BBJN	-7.363	108.53	0.0	BPBD Kota Banjar	2020-01-23T03:04:04
620531	BBJR	-7.39165	109.68877		REIS Banjarnegara	2018-01-02T00:00:00
620536	BBSN	-0.286	100.36	0.0	BPBD Kota Bukittinggi	2020-01-23T03:04:04
620537	BBSR	-5.52406	104.23389	20.0	REIS Bengkunat	2018-01-02T00:00:00
620538	BCJN	-6.97	111.45	0.0	BPBD Blora	2020-01-23T03:04:04
620539	BCSN	-0.96652	122.78933	0.0	BPBD Banggai	2020-01-23T03:04:04
620542	BDMI	-4.5224	129.9045	82.0	Stasiun Meteorologi Klas III Banda Neira	2013-01-01T00:00:00
620544	BEFA	-3.8583	102.3366	0.0	STA MET FATMAWATI BENGKULU	2007-01-01T00:00:00
620545	BEKI	-3.6506	102.5929	0.0	STA GEOF KEPAHIYANG BENGKULU	2007-01-01T00:00:00
620546	BEPA	-3.86524	102.3119	0.0	STA KLIM P.BAAI BENGKULU	2007-01-01T00:00:00
620552	BGKI	-1.25528	116.9092	93.0	Stasiun Geofisika Klas III Balikpapan	2015-09-12T00:00:00
620555	BJK00	-6.15559	106.839442	6.0		2017-01-01T00:00:00
620556	BJK02	-6.15559	106.839442	6.0		2017-01-01T00:00:00
620557	BJK03	-6.15559	106.839442	6.0		2017-01-01T00:00:00
620558	BJK05	-6.15559	106.839442	6.0		2017-01-01T00:00:00
620559	BJK07	-6.15559	106.839442	6.0		2017-01-01T00:00:00
620560	BJK08	-6.15559	106.839442	6.0		2017-01-01T00:00:00
620561	BJK10	-6.15559	106.839442	6.0	Sensor SHM Jakarta 10th floor	2017-01-01T00:00:00
620562	BJK11	-6.15559	106.839442	6.0	Sensor SHM Jakarta 11th floor	2017-01-01T00:00:00
620563	BJK12	-6.15559	106.839442	6.0		2017-01-01T00:00:00
620564	BJMI	-3.4386	114.7524	70.0	STA MET BANJARMASIN	2014-01-01T00:00:00
620572	BLJR	-6.93318	106.24567	26.0	REIS Bayah	2018-01-02T00:00:00
620575	BLSN	3.73957	96.852547	2300.0	BPBD Kab. Aceh Barat Daya	2022-10-15T00:00:00
620576	BMASI	-7.298022	110.466301	503.399994	Station Bener Meriah, Aceh	2024-12-29T04:46:43
620578	BMJR	-8.215005	114.355214		REIS Stamet Banyuwangi	2018-07-02T00:00:00
620579	BMNI	-8.5427	118.6927	0.0	STA MET BIMA	2014-01-01T00:00:00
620580	BMPI	-1.1907	136.1038	0.0	STA MET BIAK	2014-01-01T00:00:00
620584	BNSN	-8.466	118.76	0.0	BPBD KOTA BIMA	2020-01-23T03:04:04
620591	BPSR	0.00083	100.22134		REIS Bonjol	2018-07-02T00:00:00
620592	BRSN	0.56	101.45	0.0	BPBD Prov Riau	2020-01-23T03:04:04
620594	BSJN	-7.2486	112.6457	0.0	Kecamatan Benowo Kota Surabaya	2020-01-23T03:04:04
620595	BSJR	-6.55764	105.99972	56.0	REIS Banjarsari	2018-01-02T00:00:00
620600	BTJN	-7.294425	110.181736	632.0	BPBD TEMANGGUNG	2018-10-18T00:00:00
620601	BTSI	1.443	125.179	67.0	Stasiun Meteorologi Maritim Klas II Bitung	2011-01-01T00:00:00
620602	BTSN	-4.781	122.06	0.0	Kantor BPBD Kabupaten Bombana	2020-01-23T03:04:04
620610	BUSN	3.61007	98.49453	0.0	Kantor BPBD Kota Binjai	2020-01-23T03:04:04
620613	BYJR	-7.89917	110.3219		REIS Bantul	2018-07-02T00:00:00
620618	CBJN	-6.731775	108.53161	51.0	BPBD Kota Cirebon	2020-01-23T03:04:04
620619	CBJR	-6.7347	107.4392	75.0	REIS Cikalong Wetan	2018-07-02T00:00:00
620622	CCSR	-6.03445	105.94213		REIS Ciwandan	2018-01-02T00:00:00
620623	CEBI	5.5222	95.4167	7.0	STASIUN METEOROLOGI BLANG BINTANG BANDA ACEH	2007-01-01T00:00:00
620624	CEMA	5.49623	95.29608	0.0	STA GEOF MATAI ACEH	2007-01-01T00:00:00
620625	CERI	5.4038	95.4645	14.0	Stasiun Klimatologi Klas IV Indrapuri	2010-01-01T00:00:00
620626	CESA	5.8766	95.3376	85.0	Stasiun Meteorologi Klas III Cut Bau Sabang	2017-08-26T00:00:00
620640	CMJN	-7.327848	108.3632	214.0	BPBD Ciamis	2018-07-13T00:00:00
620642	CNLN	-8.89	116.283	0.0	ITDC Mandalika	2020-01-23T03:04:04
620643	CPJR	-6.72859	105.87206	31.0	REIS Cikeusik	2018-01-02T00:00:00
620648	CSJR	-6.97205	106.82364		REIS Cikembar	2018-01-02T00:00:00
620651	DASN	3.72	96.84	0.0	PUSDALOPS BPBD Aceh Barat Daya	2020-01-23T03:04:04
620655	DBNI	-8.501846	118.312149	157.7	Station Kabupaten Dompu, Sumbawa, Indonesia	2007-01-01T00:00:00
620656	DCJN	-6.894	110.63	0.0	Kantor Bpbd kab. Demak	2020-01-23T03:04:04
620658	DEBI	-8.738	115.17885	38.0	Balai Besar Wilayah III Badung, Bali	2008-01-01T00:00:00
620659	DEMO	-8.7498	115.1769	43.0	Stasiun Meteorologi Klas I Ngurah Rai Denpasar	2008-01-01T00:00:00
620660	DJA	-6.155993	106.841601		Kemayoran	2022-05-01T00:00:00
620661	DJA	-6.805049	107.612836	0.0	BMKG Lembang	2023-10-19T00:00:00
620662	DJA	-6.8263821	107.6177707	0.0	POS LEMBANG	2023-11-01T00:00:00
620664	DNPB	-8.738774	115.178522	8.0	DNPB	2020-04-09T00:00:00
620666	DSJR	-6.84605	106.92434		REIS Kadudampit	2018-01-02T00:00:00
620668	DTJN	-7.66	111.53	0.0	BPBD Madiun	2020-01-23T03:04:04
620671	ECJN	-6.919	110.2	0.0	Kantor BPBD kab. Kendal	2020-01-23T03:04:04
620677	ERPN	-3.9267	136.3809	1856.0	Stasiun Meteorologi Klas III Enarotali	2017-09-19T00:00:00
620678	ESJR	-7.23277	106.51869		REIS Ciemas	2018-01-02T00:00:00
620680	ESSN	-3.61	103.11	0.0	BPBD Empat Lawang	2020-01-23T03:04:04
620686	GBJO	-6.83	107.63	211.0	Gunung Batu Lembang - VSAT	2014-11-17T00:00:00
620687	GBJR	-6.64189	106.68065		REIS Gunung Bunder	2018-01-02T00:00:00
620688	GCJR	-7.20635	107.14308		REIS Pagelaran	2018-01-02T00:00:00
620695	GGSN	0.6361	123.0106	0.0	Stasiun Geofisika Gorontalo	2020-01-23T03:04:04
620698	GLMI	1.8381	127.7879	130.21	Station Galela, Maluku, Indonesia	2009-01-01T00:00:00
620699	GMCI	0.6388	122.8523	105.0	STA MET GORONTALO	2014-01-01T00:00:00
620704	GSNI	0.53448	123.07542	105.0	BPBD GORONTALO	2023-07-29T01:00:00
620706	GTJN	-7.215	107.902	90.0	BPBD Garut - VSAT	2011-01-01T00:00:00
620711	HMHN	0.677	128.284	0.0	BPBD Halmahera Timur	2020-01-23T03:04:04
620712	HSSR	-1.09832	100.88039	1154.0	REIS Hiliran Baganti Talangbabungo	2018-07-02T00:00:00
620714	IBJN	-6.335	108.34	0.0	BPBD Indramayu	2020-01-23T03:04:04
620719	ILSN	-5.361176	105.312377	117.0	Institut Teknologi Sumatera	2017-09-09T00:00:00
620720	IMSR	-3.00448	101.49163	9.0	REIS Ipuh	2018-01-02T00:00:00
620721	ISSR	-4.22711	102.67457		REIS Ilir Taro	2018-01-02T00:00:00
620722	ITSU	-7.284782	112.794144	0.0	KOMPLEKS ITS SURABAYA	2007-01-01T00:00:00
